CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.13301504,0.08857513,1.4722846,1.9346937,3.1777027,6.6963253,3.6507328,3.3165503,0.93865746,0.7729045,2.0019133,2.120458,2.9409904,2.454928,0.40990755,0.32812062,3.507113,2.397658,0.25592083,0.36102262,0.31560963,0.26079622,0.20248084,0.27299625,0.61779124,0.58173347,0.034953848,0.045753863,0.25613225,0.32979563,0.09053016,0.28511274,0.44142833,0.116068795,0.19304594,0.8870236,0.58458596,0.5272478,0.2438669,0.894587,0.25428677,0.3005228,0.1919304,0.31699714,0.20396228,0.28433213,0.0,0.0,1.6829424,1.6069036,0.80993307,0.48832932,1.8539984,1.5466114,1.6461228,1.7876692,1.4244556,0.3433257,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.22728074,0.0019027197,0.002425128,2.1375139,1.525772,4.4211617,1.9650851,2.1882064,1.5015075
0.16176833,0.07302305,2.297878,1.8203543,2.2897651,6.182256,6.2486567,5.7764726,1.2424741,1.4190341,3.4015412,3.9868052,4.1393123,2.5089943,0.5296467,0.5030432,2.4209702,2.582961,0.13534568,0.3424418,0.17854011,0.23170424,0.14761806,0.30302146,0.5888757,0.39872247,0.1330517,0.023099473,0.19111487,0.4988831,0.058595657,0.1264141,0.41742098,0.09731232,0.14686503,0.706981,0.03952661,0.12822402,0.10958052,0.4068876,0.2535274,0.39540532,0.18481317,0.28240216,0.19088341,0.21619959,0.0,0.0,3.2218385,1.9356865,0.6893051,0.4119602,1.95189,1.1898896,1.3420752,1.0169604,1.1832044,0.66081196,1.0982448,2.2745922,0.66106427,0.8285257,0.53708416,0.39920935,0.1673131,0.23290923,0.0018838402,0.002425128,1.3559021,2.1201663,3.0477498,2.3059294,1.5605385,1.2175648
0.17472774,0.068958156,1.1918695,1.1519775,2.6284468,3.2527514,4.2595463,2.1308315,0.757584,0.73434556,1.9880283,2.720686,2.0618095,1.0072469,0.40432552,0.29794756,2.0214074,2.1136618,0.15297306,0.22410236,0.12612757,0.15996338,0.124445595,0.21208994,0.60560805,0.18351246,0.0382708,0.05288747,-0.10418379,0.38760638,0.071635045,0.19194323,0.32594806,0.079157814,0.26686856,0.59957135,-0.21604614,0.027895778,0.035029367,0.20818737,0.22328769,0.35646403,0.14275213,0.26636776,0.15910791,0.19554874,0.0,0.0,1.8748204,1.3245903,0.6073214,0.5653246,1.8500887,1.1739386,1.290539,1.0857261,1.2834915,0.50419277,1.0253271,1.6458832,0.6565845,0.8333199,0.53708416,0.48403156,0.16829681,0.23290923,0.0018838402,0.002425128,1.5028466,2.2850564,2.7894475,2.3991606,1.5605385,1.18789
0.18314996,0.08056263,2.8234825,2.8599825,5.109068,6.176272,5.2164044,4.478142,1.0942225,0.9230588,3.1019297,4.002968,5.9112754,4.0307903,0.8270553,0.60694146,4.3327613,2.7662277,0.44677332,0.6058966,0.25699466,0.3362232,0.19804558,0.30867085,0.68384206,0.3801812,0.12602407,0.06622714,0.1670359,0.36187363,0.052798435,0.13198142,0.5477913,0.20136887,0.06102361,1.4524205,0.679485,0.12957014,0.113493845,0.18665609,0.14225361,0.3344335,0.36353877,0.32144785,0.078579836,0.29890335,0.0,0.0,1.8767081,2.0607693,0.566283,0.42000666,2.0422332,1.8229959,1.2686962,1.21154,1.342669,1.1714447,1.023738,1.8091565,0.6565845,0.85397357,0.53708416,0.41073337,0.1570959,0.22790107,0.0018838402,0.002425128,2.0984812,2.7275217,2.7698386,1.4114325,2.0634995,1.2995678
0.18479498,0.11378314,3.0127344,3.7746596,5.570885,7.583073,5.6397943,4.8034377,1.2394303,1.3340559,4.299079,4.6485105,6.179917,4.43875,0.97219735,0.7011398,5.7117014,2.9694724,0.4026377,0.6336844,0.34960455,0.4501667,0.24043281,0.37281126,0.80338055,0.7922014,0.3393849,0.114337765,0.68294644,0.5416258,0.13073626,0.31619364,0.61657125,0.23262358,0.15387422,1.5073868,0.93192244,0.050461307,0.32175612,0.52012664,0.26346517,0.3457408,0.36477357,0.3937824,0.19952853,0.33433416,0.0,0.0,1.8767081,2.0607693,0.62670606,0.43595433,2.0422332,1.8229959,1.2233875,1.0394762,1.3701174,1.1546857,1.0408736,1.8091565,0.6565845,0.85397357,0.53708416,0.4265431,0.14501138,0.22790107,0.0018838402,0.002425128,1.5344183,2.7275217,2.6990101,2.7205324,2.1157343,1.2995678
0.20110045,0.12874863,2.8957531,3.4894822,5.455385,8.445682,5.3971925,5.852539,1.369029,1.0657519,5.0114646,5.3632736,5.404689,4.987414,0.8680625,0.79742616,5.8580155,3.0153608,0.38618815,0.6088781,0.4453592,0.5181589,0.22019957,0.44571042,0.6957303,0.6649192,0.37544763,0.16101195,0.61355233,0.68257034,0.17524958,0.23501992,0.586989,0.17140356,0.06691737,1.5381186,0.29609162,0.300932,0.35611376,0.7643228,0.27453914,0.36671695,0.41696465,0.38693202,0.26273164,0.3337809,0.0,0.0,1.8767081,1.7970551,0.62670606,0.4492936,2.0657313,1.5853451,1.1702685,1.0835928,1.1260734,0.90665984,1.1028354,1.8091565,0.6565845,0.85397357,0.53708416,0.4265431,0.15261577,0.24579936,0.0018838402,0.002425128,2.4730017,2.5075605,2.6990101,2.9615576,1.8573353,1.6210792
0.22245274,0.12795183,3.1464841,3.863717,5.9381742,8.097699,6.2565913,4.992615,1.383849,1.0078001,5.293603,4.8024235,5.9216466,5.380007,1.0333008,0.8533869,5.693626,2.7303095,0.4706979,0.7583136,0.39288104,0.54514635,0.20507064,0.41848475,0.8380828,0.8465805,0.35944307,0.13965882,0.9231441,0.6701352,0.1613462,0.38633406,0.81542814,0.2693628,0.07585936,1.7331463,0.55601263,-0.01910632,0.26513553,0.90381765,0.22975041,0.3798373,0.36152825,0.38813007,0.2179528,0.32899845,0.0,0.0,1.9760169,3.9373307,0.671603,0.5549309,2.0657313,1.5639781,1.1404562,1.1829293,1.3449252,0.8307272,1.1692622,1.7677764,0.6565845,0.85397357,0.53708416,0.4265431,0.15261577,0.2407912,0.0018838402,0.002425128,1.9037122,2.6667266,2.646385,2.5613525,1.7267854,1.2085025
0.21924756,0.1328568,2.6660397,3.8717165,6.3172393,8.202584,5.741684,5.823189,1.5351666,1.5333543,3.2669663,4.2405167,6.1101055,4.9720798,0.96259284,0.71400124,5.72618,3.0311172,0.6422501,0.8553849,0.3479169,0.4543879,0.3311536,0.36949435,0.7772905,0.91705054,0.32762885,0.18650974,1.0413259,0.7230046,0.15229341,0.43431604,0.70356935,0.27326787,0.14905944,1.7244484,1.4800923,0.13570347,0.34587216,1.739251,0.30362436,0.38724083,0.4475382,0.48281395,0.28400743,0.37248343,0.0,0.0,1.8767081,2.04781,0.6619958,0.561985,2.1158054,1.7554419,1.2233875,1.4360728,1.355643,1.1546857,1.340904,1.8091565,0.6565845,0.85397357,0.53708416,0.4265431,0.14501138,0.22790107,0.0018838402,0.002425128,2.4663503,2.7328284,2.5620835,2.736329,2.0980513,1.5254793
0.17830735,0.1159323,3.0101826,3.5936916,5.964533,7.956011,5.145737,4.333446,1.2996901,0.9961491,4.393633,3.7041843,4.966237,4.7872114,0.6375029,0.7381325,5.1980295,2.7945724,0.51261914,0.7701558,0.36490375,0.50498044,0.21596324,0.42516375,0.5524108,0.6788948,0.3747633,0.2042819,0.7404814,0.6385229,0.16664833,0.20653896,0.48488674,0.16779965,0.076698475,1.2442155,0.35352156,-0.024871692,0.30188933,0.68311054,0.23655131,0.36671695,0.30598283,0.3618405,0.22709873,0.32811144,0.0,0.0,1.8767081,1.7970551,0.66832376,0.46234483,2.0657313,1.6691744,1.2740828,1.0557932,1.1260734,0.74939525,1.1028354,1.8091565,0.6565845,0.85397357,0.53708416,0.4265431,0.17666748,0.24579936,0.0018838402,0.002425128,2.1769235,2.5075605,2.6990101,2.6194499,1.7267854,1.2038968
0.18279529,0.18221472,4.1814446,5.5121374,7.841293,8.74906,7.2676234,7.5830016,1.8750898,1.2239406,6.053117,6.1739616,5.380037,6.3518896,1.3538836,0.9076365,8.503247,3.7077694,1.0563234,1.4664237,0.5263228,0.5489368,0.3451157,0.50712734,1.0644673,1.0011119,0.35045764,0.23259833,1.060316,1.3060067,0.17669812,0.66489094,0.72350186,0.9723052,0.20383531,3.458985,1.5778595,0.22961241,0.46919942,2.2564816,0.3207315,0.66759896,0.9549491,0.5704012,0.3996001,0.6075688,0.0,0.0,1.8767081,2.004665,0.68189687,0.77582663,2.059367,1.5575626,1.2550439,1.0638534,1.875339,0.9950409,1.2312654,1.9243249,0.6565845,0.85397357,0.53708416,0.45876363,0.15470715,0.2407912,0.0018838402,0.002425128,3.9760544,3.7062304,3.9834363,3.589046,1.9407758,1.448407
0.19939381,0.117308185,4.040504,5.1088653,6.9357376,8.628557,7.39835,7.4963346,1.7258067,0.95693856,6.153452,5.5159554,5.585114,6.7658653,1.3340952,0.8755629,7.0096736,3.6616108,0.6743719,1.3175449,0.47498024,0.5499761,0.39236367,0.55496764,1.0319629,0.8497988,0.347687,0.21275333,1.3260299,0.6974328,0.18267109,0.52843404,0.8530663,0.36031076,0.1694997,1.8805184,1.2217013,0.44414678,0.48387405,1.3169991,0.25338298,0.40485728,0.49667454,0.56462836,0.2943789,0.4658608,0.0,0.0,1.9321318,1.9292092,0.7267938,0.6791025,2.059367,1.488721,1.1617116,1.3146482,1.4739473,0.7197163,1.2312654,1.5395019,0.6565845,0.85397357,0.53708416,0.4397758,0.15470715,0.2407912,0.0018838402,0.002425128,1.5890826,4.31247,2.646385,2.8456175,1.5817351,1.4228712
0.22403824,0.14792685,3.5462935,5.027526,8.163242,8.771161,7.946293,8.000925,1.6361064,0.96444106,6.4114194,5.580043,5.599264,6.7576427,1.2280635,0.8302642,7.099243,3.684922,1.1090565,1.4707044,0.5013911,0.6010311,0.39827573,0.5424118,0.7305636,0.73884195,0.18403694,0.1738066,0.8540835,1.1118052,0.13389555,0.31357816,0.8541044,0.3790503,0.17635329,1.5715837,1.5193266,0.25473678,0.5770553,1.3185177,0.24022771,0.47051948,0.8557837,0.5078693,0.4854605,0.6038326,0.0,0.0,2.062231,2.3818917,0.75375056,0.89381605,2.0066276,1.6226186,1.3813889,1.3338561,1.3648386,0.81471246,1.4076957,1.6960671,0.65342075,0.85397357,0.5456119,0.4429539,0.15470715,0.2407912,0.0018838402,0.002425128,3.6556604,3.748351,3.0614486,1.9946367,1.9069685,1.4505882
0.2210651,0.11330073,4.931082,4.3967223,9.966327,11.017511,7.3819757,8.64464,1.6264224,1.0031672,6.718379,7.7938266,7.034581,7.025057,1.2518955,0.9389939,5.990336,3.810185,1.4740678,1.8907999,0.5928594,0.73535395,0.37808293,0.5025821,0.95257896,1.4666649,0.26550296,0.21556054,0.7309214,1.3580264,0.18882002,0.5328026,0.74422306,0.34630316,0.08295806,3.7190886,2.0687013,0.19676124,0.681483,1.8965139,0.36045328,0.6607838,0.6823914,0.46006316,0.55606484,0.46308967,0.0,0.0,2.0967426,2.6892848,0.6858731,0.61094236,2.5176547,1.7527139,1.3636256,1.1250505,1.9943018,0.8474586,1.2491012,1.9803399,0.6616074,0.85397357,0.5456119,0.41073337,0.15261577,0.2407912,0.0018838402,0.002425128,2.8481688,3.4420197,3.137688,1.6405962,2.3292482,1.8091702
0.22179626,0.11412336,5.7566056,5.172804,9.984605,11.521267,7.729947,7.894318,1.7388784,1.2760606,7.184826,7.0498905,10.331542,6.2390876,1.0121537,0.9014002,7.157594,4.4138937,1.5313953,1.9548115,0.5951294,0.7313786,0.35189083,0.5273994,0.7727279,1.1437637,0.31308532,0.23457742,0.813675,1.0754709,0.1933403,0.36377683,0.6211492,0.15733609,0.10424686,2.837126,0.825543,0.22199342,0.5114781,1.2666625,0.3301258,0.62349683,0.43974993,0.41343746,0.3468316,0.44435465,0.0,0.0,2.4309773,2.1543546,0.8631673,0.81253874,2.4006596,2.0947955,1.5771313,1.0589886,1.1111337,0.6797682,1.1454527,1.9803399,0.6616074,0.85397357,0.5456119,0.41073337,0.21067336,0.24579936,0.0018838402,0.002425128,2.2966301,3.0878747,3.0557287,2.3667946,2.5763848,1.3054181
0.17150764,0.10218542,3.6235254,4.1043706,8.858815,8.90013,6.6858225,6.550854,1.5809606,1.3017135,4.7129407,5.0412364,8.369849,5.4311533,0.6868825,0.8677596,5.689593,3.4921715,1.4777976,1.7087165,0.42822462,0.5501843,0.24757539,0.4655301,0.53965837,0.44367364,0.1996934,0.110204205,0.2518369,0.4632086,0.09988342,0.20894767,0.61301935,0.185064,0.05953176,1.6077472,0.2645369,0.32183236,0.1903957,0.43139842,0.18660869,0.3651015,0.38676387,0.3765812,0.19749257,0.4295031,0.0,0.0,1.8767081,2.04781,0.67041,0.6079996,2.698067,1.9568276,1.3257793,1.1687322,1.0732023,0.67700547,1.1454527,1.8091565,0.6565845,0.85397357,0.5456119,0.41073337,0.22275795,0.24579936,0.0018838402,0.002425128,2.1532385,2.688319,2.9703035,3.2748013,2.1310782,1.283891
0.16120629,0.11015927,3.1166534,3.4341915,10.403174,9.546697,5.9838285,6.9911113,1.5101898,1.3416508,6.151686,6.832381,7.211643,5.882272,1.0669543,0.8959432,5.4333835,3.1042533,1.5108887,1.683235,0.42235312,0.52849096,0.30297488,0.45962438,0.6357091,0.5610279,0.16517128,0.092391685,0.2894015,0.53169894,0.111522295,0.28052923,0.6898217,0.35824183,0.08489217,2.1063411,0.6818253,0.5482219,0.2636794,0.91376984,0.18223579,0.3883742,0.5891962,0.41187748,0.31690305,0.42983255,0.0,0.0,1.8767081,2.0210435,0.61341,0.48774803,2.326395,1.6147462,1.2698915,1.2347941,1.3282765,0.74242485,1.1454527,1.9243249,0.6565845,0.85397357,0.5456119,0.42396608,0.16602165,0.2407912,0.0018838402,0.002425128,2.3119385,2.8213553,2.9703035,1.9833336,2.1353667,1.6850908
0.17150764,0.09497511,3.1907387,3.3529854,8.470547,8.814718,6.7066035,6.2486954,1.6577274,1.3799324,5.243504,4.641577,6.540493,5.093688,0.77905375,0.9274724,5.6052804,3.4459093,1.4975919,1.7039318,0.3975862,0.5578407,0.31324932,0.45528656,0.49025914,0.4449317,0.20384057,0.07286756,0.23094074,0.43473935,0.111522295,0.19225994,0.65969056,0.17755304,0.05506252,1.6547215,0.07416677,0.3006885,0.2233597,0.60117584,0.21317382,0.3651015,0.3788338,0.37092885,0.21532601,0.4295031,0.0,0.0,1.8767081,2.3115242,0.61341,0.51774853,2.490225,1.6361133,1.3257793,1.2104169,1.0732023,0.8182782,1.1454527,1.8091565,0.6565845,0.85397357,0.5456119,0.41073337,0.18488753,0.24579936,0.0018838402,0.002425128,2.0759149,2.6013942,2.9703035,3.0283275,2.0048163,1.3431038
0.16661829,0.15689053,3.4518442,4.313738,9.53972,9.198087,6.4842563,6.2784276,1.4960011,1.262238,5.951937,6.784083,6.9958076,6.452263,1.24667,0.96646315,7.165547,3.2290425,1.4306124,1.5890328,0.48195866,0.61650926,0.22811508,0.50451195,0.74642515,0.88750046,0.39035833,0.12334606,0.636809,0.6619751,0.169192,0.34215868,0.74898636,0.45263144,0.16566038,1.7772518,0.7483425,0.4509193,0.33017772,1.1609589,0.26841068,0.3761728,0.61657625,0.52370375,0.47644794,0.45003366,0.0,0.0,1.8767081,1.9700253,0.6584507,0.5939467,2.4058595,1.6361133,1.2911469,1.1043584,1.1096551,0.8349116,1.2074561,1.9243249,0.6565845,0.85397357,0.5456119,0.4397758,0.1676189,0.2407912,0.0018838402,0.002425128,2.3119385,2.8519578,2.7804465,3.464904,2.1353667,1.7360525
0.18657969,0.15635064,4.0400343,4.3093452,10.495011,10.319446,7.1978106,8.0563345,1.625837,1.1071017,6.6489277,8.3351555,7.123667,6.151124,1.1533037,1.0215389,7.752309,4.2120295,1.5311989,1.9357734,0.4969888,0.7385805,0.36942795,0.56363165,0.76481485,0.94842386,0.43610436,0.15357429,0.7140101,0.7137563,0.22736414,0.36938754,0.7366004,0.22164737,0.11197689,3.1615343,0.43788174,0.2478127,0.39177576,1.8599297,0.26063067,0.5291111,0.50217664,0.48249996,0.41043952,0.4569894,0.0,0.0,2.2015693,1.8906405,0.66268724,0.6906116,2.2353559,1.6401834,1.8978398,1.182163,1.600299,0.9486853,1.1826744,1.8091565,0.66477114,0.85397357,0.5456119,0.4265431,0.15261577,0.24579936,0.0018838402,0.002425128,2.5876677,3.2220585,2.94274,2.8191354,2.1969779,1.5941385
0.17442669,0.1762339,2.8698967,3.498276,8.691331,7.303676,6.807651,6.732383,1.3185824,1.6954092,3.4793298,5.993494,5.244846,4.2026014,0.83374155,0.7428513,4.9691515,3.0750718,1.0763079,1.5192976,0.3829059,0.5722272,0.29621488,0.35722035,0.71182734,1.1098462,0.35847798,0.25311437,0.83091486,0.7217291,0.33894527,0.5861095,0.7496887,0.1948324,0.32536095,2.158795,1.0988811,0.26612866,0.54396933,2.3940299,0.43821102,0.58046645,0.63692987,0.58654195,0.5578566,0.61186665,0.0,0.0,2.1709192,1.7722507,1.0880195,0.80677986,2.2847414,1.4947135,1.7237161,1.3681325,1.9652956,1.0906043,1.4033449,1.6458832,0.69201165,0.8285257,0.5456119,0.43224558,0.18219231,0.23290923,0.0018838402,0.002425128,2.5862126,2.630546,3.056542,3.7048433,1.9041313,1.3358198
0.16869874,0.15336107,2.9857883,3.4194272,6.950444,8.028,6.1872883,8.250054,1.4143497,1.3555293,5.3257747,6.5207872,6.2017627,4.9914107,0.8934325,0.7360806,5.602267,3.5279558,0.9631545,1.1204841,0.36958715,0.58667517,0.28627053,0.39947972,0.69719666,0.95215845,0.29569,0.1743135,0.68968445,0.526624,0.2022562,0.40475896,0.5897417,0.14417979,0.18263009,1.3643162,0.7933085,0.518002,0.4362439,1.341506,0.25668705,0.505693,0.4163755,0.5070593,0.35389075,0.45258695,0.0,0.0,2.1709192,1.7722507,0.9079709,0.73262405,2.255868,1.5482132,2.3957303,1.377738,1.710755,0.7284566,1.0944407,1.7536601,0.66477114,0.8285257,0.5456119,0.42268553,0.15522853,0.23290923,0.0018838402,0.002425128,1.7314088,2.496056,3.042694,3.3551614,1.9001809,1.5856856
2.800944,2.931683,5.01297,4.182245,6.4158945,9.138241,3.1019666,5.7200084,1.9073664,1.0126916,2.6639955,3.2642894,4.420778,3.91018,1.762937,1.8876753,7.091183,4.641382,2.065318,1.7792197,1.2998197,1.3160819,0.47368246,0.6076396,2.8421786,5.3510914,1.2011143,1.3433876,3.2203093,4.5730524,0.82521445,2.210374,1.0698094,0.47103128,0.7245727,6.0216208,9.394034,0.10082076,4.534535,4.6526766,3.360773,2.108906,1.3398207,1.4858816,1.3044938,1.0657452,0.0,0.0,11.617895,7.748269,1.458492,1.0526534,3.2194893,2.3167965,3.8226256,2.8710144,3.2934763,3.425831,3.7937603,2.9055538,1.0966985,0.96778876,0.575724,0.8690341,0.78176844,0.3667387,0.0018994131,0.002425128,5.7230277,4.7514606,4.7860003,2.553056,3.1441643,2.4635527
2.8816187,2.7119842,5.0878882,4.5839586,6.7803054,9.081135,3.0846186,5.4848757,1.901666,0.8774272,2.6286952,3.0525227,4.2197485,3.65767,1.5406615,1.7714458,6.5895944,3.523646,2.123468,1.7522246,1.2437494,1.2701399,0.4313868,0.5831267,2.868102,4.92327,1.2109576,1.3973628,3.1739142,4.518243,0.6490502,2.0102694,1.0237439,0.4442539,0.9234029,5.6763554,9.413142,0.15362157,4.480986,4.1543264,3.2134545,1.998885,1.3354768,1.345291,1.1744468,1.0135622,0.0,0.0,11.534164,8.353379,1.508665,1.5603861,3.3284872,2.326917,3.228121,2.6609917,3.0934207,3.4378502,3.057609,2.9055538,1.0966985,0.96778876,0.575724,0.8690341,0.7554746,0.37336695,0.0018994131,0.002425128,5.9016957,5.0594616,4.4591475,2.553056,4.480336,2.4635527
2.8985243,2.6440988,4.71972,3.9360738,5.4502645,8.996969,2.954893,5.1469755,1.8323151,0.9500325,2.6075459,2.7303176,3.9054387,3.8621032,1.5952077,1.7399375,6.5388036,3.486855,2.1224172,1.7139004,1.2541876,1.2701399,0.3985063,0.5831267,2.8439727,5.042336,1.1801109,1.3594754,2.9851658,4.545482,0.6829127,2.0762804,1.0723386,0.42448765,0.85221845,5.8202305,8.97886,0.16252649,4.750689,4.2412634,3.3108897,2.0560951,1.3324751,1.345291,1.2088221,0.9952803,0.0,0.0,12.3407,8.353379,1.6355811,1.2178352,3.3284872,2.326917,3.228121,2.6609917,3.2306507,3.5844772,3.0503504,2.9055538,1.0966985,0.96778876,0.575724,0.8690341,0.7554746,0.3667387,0.0018994131,0.002425128,5.841446,5.1343746,4.4591475,2.2495158,3.39832,2.4635527
2.6869814,2.732534,4.8264437,3.854712,7.4315934,10.046638,3.3307135,6.553202,1.902692,1.253896,4.5151157,4.3841457,6.2460265,3.8567767,2.0952814,1.8524809,6.942378,3.3325365,2.0054402,1.7104657,1.1794698,1.2871243,0.51283264,0.7166653,2.6136777,4.80597,1.4612838,1.1793727,3.2042282,4.303585,0.865789,1.8995744,1.0788499,0.43622178,1.1263968,5.31829,9.239602,0.25513232,3.996306,3.2470186,2.9483376,1.7097995,1.3134938,1.293645,1.1655648,0.96862787,0.0,0.0,26.244642,8.185597,1.1603272,1.1308148,3.2542973,3.1956813,3.378826,2.1841636,1.6791503,2.472718,2.8943458,5.519219,1.1647213,1.0442247,0.575724,0.8690341,0.7554338,0.4498416,0.0018994131,0.002425128,3.6368995,5.2292485,4.6304274,2.5201478,2.955313,2.3709362
2.8499117,2.7100642,4.8371487,3.8392406,6.0452743,8.093244,3.6150079,5.6304307,1.6645583,0.92035115,2.6843348,2.7248595,4.461383,3.2485209,1.4659001,1.7863667,5.656902,2.7354913,1.9601345,1.5933638,1.2159812,1.3558911,0.44619474,0.5289643,2.5521357,5.1837783,1.6054708,1.4003323,4.092935,4.4170995,0.68419987,1.899585,1.1430154,0.42257473,0.6712891,5.043705,9.472443,0.21113785,4.9921765,3.9040751,3.6088154,2.0030568,1.6839236,1.4135778,1.2693074,1.154396,0.0,0.0,14.3929205,9.41219,1.7661058,1.2216805,3.4093428,3.1542516,3.228121,3.1231992,3.4156842,3.472086,2.8520246,2.9055538,1.1290245,0.9473581,0.575724,0.8690341,0.76658386,0.47377992,0.001948996,0.002425128,5.4779005,4.5466275,3.8193705,3.030533,4.2546334,2.3284867
3.0555267,2.6149278,4.969814,3.8742132,8.469508,8.768941,4.8587093,6.10576,1.8406101,0.8915885,3.8280425,3.008709,6.0455947,3.3253803,1.5527569,1.8567904,7.7909055,4.199407,1.976358,1.8296008,1.335035,1.2720387,0.45843616,0.560097,3.196967,5.002062,1.40916,1.3078202,3.4054883,4.5466943,0.6764785,1.8973306,1.2431996,0.31989333,0.82721984,6.8248553,9.99264,0.22232333,4.494644,4.1586914,3.215385,2.2639868,1.5016038,1.2791805,1.3882948,1.0983616,0.0,0.0,10.097095,8.250024,1.9912354,1.2067798,3.4093428,2.7405126,3.4746327,2.8982627,4.578941,4.3619156,2.188526,2.9055538,0.88463014,0.95313877,0.575724,0.91387635,0.7708533,0.34148094,0.001948996,0.002425128,7.048192,4.363915,4.084223,3.598951,4.454779,2.460302
2.0872004,2.0418077,4.721129,4.842471,9.915051,9.027333,5.087469,8.6187,1.2346104,1.2137095,6.272515,6.1304517,8.377661,6.9028716,1.9708003,1.8589976,8.275498,3.0636265,1.8148723,2.014049,1.2845972,1.2451423,0.60150814,0.6393754,2.6052256,3.8973017,1.3914726,1.7004555,3.46268,5.0892653,0.8393842,2.4631639,1.2356296,0.4303835,2.1825178,6.0345626,6.707622,0.9076325,2.6730683,3.3298438,1.7765977,1.7565984,1.2516507,1.1536251,1.2113229,1.3515937,0.0,0.0,8.072931,6.293332,1.3808903,0.93041205,3.2570748,2.6434336,3.2229915,2.71814,1.9847426,3.033985,2.629044,3.4784856,0.8892872,0.8674494,0.771966,0.962306,0.8785655,0.384018,0.0018994131,0.002425128,4.7122774,4.759446,5.629792,3.8276,3.682765,1.817215
1.9835926,1.9990399,4.782676,4.8665466,5.906961,8.455991,5.159116,5.7426043,1.1219891,1.2143523,6.574364,6.362853,9.0150175,7.353503,1.4726576,1.842796,8.89198,4.2130475,1.7681977,1.9010038,1.165903,1.1355677,0.37069425,0.5128057,2.5608993,3.7114472,1.1790134,1.396955,3.2251766,4.78482,0.77290344,2.0112088,1.0425159,0.42004973,2.0436618,5.943349,4.187035,1.2861165,0.96401095,3.1291835,1.6808522,1.6815649,1.2624177,1.105476,1.2062297,1.2742856,0.0,0.0,7.8885994,5.556819,1.8049268,0.9226432,3.2570748,2.6434336,3.062557,2.8240929,2.0169823,2.8962808,2.4259229,3.4784856,0.7781841,0.8674494,0.771966,1.0122098,0.84152734,0.37182245,0.0018994131,0.002425128,4.126173,4.027719,5.5242643,3.5811288,3.3293653,2.1343424
3.0028043,3.0511117,5.598629,5.0381927,10.856041,10.617587,3.5766268,8.3106365,2.02269,1.3600575,4.860088,5.5874186,6.991456,4.7018294,2.3094563,1.9760221,9.745065,4.550287,2.1079314,1.868461,1.3362724,1.324141,0.51078916,0.7797086,2.8579934,4.9772773,1.2957293,1.1790065,3.4025137,4.7410235,0.65496397,2.2531128,1.111486,0.42218122,1.9980463,6.5164456,8.443702,0.18577588,3.8469193,4.266496,3.2370014,1.9791454,1.3553127,1.3118429,1.494062,1.1167905,0.0,0.0,16.546066,4.660572,1.1195843,0.8957551,3.2542973,2.374782,4.5037637,2.9020786,2.1868076,2.5844507,3.3371487,5.519219,1.1647213,1.104043,0.575724,0.8690341,0.72761804,0.3667387,0.0018994131,0.002425128,4.870318,5.5628376,4.5279956,2.5263102,2.955313,2.812935
