timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 13:48:00,3.2765568214669214,3.214400028155292,3.3005823976688564,3.502264031697596,6.702802523387388,6.37701492216821,2.3004624900124884,4.045564911256417,1.4877818351582968,0.6207014704581655,2.221598410029291,1.7574014560715705,3.6474688184200135,2.9563619233208547,1.3751836773477026,1.3823290159933195,5.729520707344563,3.0410076778629866,1.7428316300889004,1.3910341564397126,0.7112498573516477,0.7037637760785365,0.2674254016704791,0.3729359990930276
2025-08-20 13:48:00,3.240948817068994,3.190068875199553,3.272080621438115,3.4860118377572924,6.6192028098062625,6.297430390251791,2.2766736805185843,4.029888106375957,1.4704517292071233,0.6152355531870173,2.2070348268147466,1.7426929817671653,3.628740369293271,2.943474031982866,1.3623516139002279,1.37624906055779,5.716308057603591,3.00629688511051,1.7321254250378089,1.3803391642645044,0.6989033961440825,0.6905650051705912,0.2661629065400759,0.37203635209973607
2025-08-20 13:48:00,3.253491250788719,3.205464151653776,3.2872918193379146,3.4955267123484806,6.665804348291513,6.32988786088708,2.2865452463877487,4.0440483644610845,1.4785946674904027,0.6166974149836102,2.204710820864104,1.7507251815941487,3.6433971367056976,2.945948274297326,1.366549144128835,1.3805965430830844,5.7178295329248865,3.016974019550166,1.7370890642894623,1.3816016615160969,0.6950025704513696,0.6866493641067168,0.26634593948598523,0.37243482130971967
2025-08-20 13:48:00,3.387694161069609,3.2552082007377425,3.3276917670467228,3.505407214099768,6.820546704495477,6.509715775322675,2.3637420716545523,3.9880967281919624,1.493969025827198,0.6357120573734836,2.3389645185010193,1.7822825178747603,3.7097179655084513,2.910261056405858,1.3996521829076838,1.3623763628521668,5.786283608404874,3.133550692887847,1.7533244689400078,1.430480883457554,0.7986386840743973,0.7931500317373734,0.2603656887160603,0.36737383808589436
2025-08-20 13:48:00,3.2757497947810323,3.208540885511068,3.2703108389368793,3.48914903279128,6.658446196075452,6.349754031505272,2.301396003670195,4.041215421151746,1.4724443524843105,0.6183681648991011,2.2336316793834206,1.7533604578744897,3.664852303259864,2.9473213194828363,1.374414356495588,1.3762266672947154,5.748106030370159,3.037387555599315,1.738131166029813,1.389208146160183,0.7300726203572403,0.7220880631718991,0.2649781796263713,0.3712680958281302
2025-08-20 13:48:00,3.2780172236292895,3.2105405988756477,3.2886124204614786,3.487185406052733,6.681426838500543,6.354397175318184,2.2950704072835286,4.0487235415533345,1.4834591973169622,0.6202208746153182,2.222777880693957,1.757095819541147,3.642543331638014,2.9425178323988552,1.3755190295021338,1.3804645871957977,5.7142258323085455,3.0305962551733128,1.7408638122951303,1.3924309527198204,0.7145557539494638,0.7060506851275272,0.2662006449962944,0.3714754820103556
2025-08-20 13:48:00,3.241773481353735,3.1906570924131934,3.2720567427665843,3.4861305818573314,6.620437144966541,6.298755325413737,2.277297708033827,4.030460180215395,1.4705288662972147,0.6152938360309039,2.2074696084644216,1.7430185933533302,3.629813077155463,2.9435888356677578,1.3626480741740727,1.376315575119552,5.717030263356342,3.0070096584699986,1.7323012439149124,1.3804847616884683,0.6995016551751878,0.6911625513962272,0.26613234702580535,0.37202154332517157
2025-08-20 13:48:00,3.2486363155624485,3.191777625329464,3.270276491915748,3.486988641931447,6.622339682419937,6.30871018013986,2.2826193397304717,4.0272366767647645,1.4697669197117507,0.6160505510959908,2.2172126788019537,1.7437757574682622,3.6354770689896583,2.945536252063379,1.36503102764742,1.375155473387648,5.728189221928139,3.014670877412689,1.7328827678357004,1.383120037342541,0.7093565821241592,0.70131496225379,0.2659482971264001,0.3718842149191865
2025-08-20 13:48:00,3.2569318834038476,3.2093560676788817,3.2921801504348682,3.4996413931545574,6.679117311916827,6.3414001653630825,2.289959479274947,4.046316335468547,1.4810331630854257,0.6172265013088769,2.2052063648355875,1.7526138360528183,3.647367854818503,2.9487533111749302,1.367762341323202,1.3816950978322287,5.721160012647845,3.02169414345202,1.7385539859148338,1.382135645952061,0.6949260564302959,0.6867487253471758,0.2665727398942212,0.3727162122900133
2025-08-20 13:48:00,3.2414046204711635,3.190297254289481,3.2718578213738043,3.4859102851480275,6.619476239819245,6.297884835691702,2.276971296498696,4.03014560894069,1.4704024080036069,0.6152597003637321,2.2073712123002753,1.7428359876840216,3.6292908891213793,2.9434299023702577,1.3625155558593556,1.3762389889180024,5.716683821215967,3.006613339869128,1.7321847485231596,1.3804395067332362,0.6993660688586099,0.6910210339305352,0.2661322333991648,0.37201271718469525
2025-08-20 13:48:00,3.2432551675591776,3.191692465460372,3.271857382989327,3.4860617951673234,6.622398913814997,6.300666922759322,2.2782854004242306,4.031643294129255,1.4706167157832946,0.615383882670586,2.2081497342013656,1.7436233293559797,3.6316475850311303,2.943463036234256,1.363172494143944,1.3764254344313365,5.717875173800028,3.008012504675909,1.7325869290898477,1.3807454566496675,0.700495856331212,0.6921295715752593,0.26605168743407703,0.37196591881692415
2025-08-20 13:48:00,3.453119609890951,3.2884840089218024,3.3083187740392592,3.493670174748819,6.877971038029225,6.5977956581482315,2.401871098600251,4.04002182809126,1.4989174590122536,0.6409069708241106,2.370650264672653,1.8027366143546715,3.7670821074218734,2.92795570415819,1.4242512461199706,1.3673664757442956,5.818311769835495,3.186524611391248,1.7667878079645516,1.4455415220840848,0.862543659262266,0.8567886288721889,0.25943397647303224,0.36618482708757794
2025-08-20 13:48:00,3.278033146947906,3.210489381808851,3.2883830520422697,3.4868848518060886,6.681047276738321,6.353915038777017,2.2949552506737954,4.04883281872283,1.48337433741444,0.6202059389359615,2.2227525290581367,1.7571001818698124,3.6424763464517103,2.9422074729729597,1.375518716228434,1.38043599136273,5.7138770654144295,3.03035215811786,1.7408249634798438,1.3924416278456984,0.7145686845522783,0.7060398741147706,0.266172868413197,0.37144483726010746
2025-08-20 13:48:00,3.2571684747656935,3.1957978613053983,3.2840789618521296,3.485763145822774,6.645680816014998,6.323071690640415,2.282159638081427,4.033341845159549,1.4787866243095888,0.6183294470972811,2.214962814190158,1.7481548343202338,3.6231425699609288,2.9435527913341555,1.3681652880656765,1.3779661436240782,5.708055685088809,3.0166248504354263,1.7361089546040165,1.3878713439056307,0.7048570864300865,0.696623363984977,0.266798358900936,0.3719571450400303
2025-08-20 13:48:00,3.232118520831084,3.180017446403663,3.2779191260473084,3.4923964020901472,6.606455145784188,6.29419615716009,2.2728683390144857,4.008324679070913,1.4704781714549884,0.6155849543290561,2.211775184089628,1.736648016302357,3.612913096644201,2.950134694122602,1.3588711214167493,1.373785609684635,5.722553408767828,3.0071764494514905,1.7300810174428327,1.38082450565941,0.697695657549704,0.6903697404982685,0.2672759729305342,0.3729098559651309
2025-08-20 13:48:00,3.243145635079406,3.1921400331325147,3.2736560703210884,3.4882396460072576,6.625404176974551,6.304150362488352,2.2790768060189452,4.030996453120713,1.471305327802316,0.6154952276963628,2.208176955934741,1.743641484882843,3.6320772730320545,2.945626217895442,1.3631723172449344,1.376676165926881,5.720126454820969,3.0096845350820765,1.7328905796561727,1.380657387912776,0.7002147466849178,0.6920103873212584,0.2662541384869233,0.37218712812303073
2025-08-20 13:48:00,3.246770854047104,3.190318704383955,3.271218710676462,3.487650238222499,6.62035495807399,6.306948378933445,2.2815226900230825,4.0247017181378,1.469807385355721,0.6160035448094101,2.2168809149000275,1.7429017726852472,3.632781833309515,2.945911429769217,1.3643247518486818,1.3749375194093938,5.727692071154684,3.0137452585657485,1.732515435577989,1.3829246835384188,0.7080925204550543,0.7001363007596892,0.26609037491226034,0.37199091266481693
2025-08-20 13:48:00,3.292505814802319,3.2387114622097624,3.3130381954630685,3.5116799963982315,6.7624342847690855,6.410656089180444,2.3142940605541082,4.072289911542034,1.4944330758285642,0.621155140203222,2.2149202479035592,1.7693498099844005,3.6800866392417424,2.9526200244606473,1.380116316391656,1.3880357074856282,5.7326579364452215,3.050146438811783,1.7485605061068918,1.3895221333354466,0.7044034270851491,0.6962234020833553,0.26640360093548887,0.3727636273653007
2025-08-20 13:48:00,3.242370955799344,3.1869176907523373,3.271928154727478,3.4874162811365776,6.613954972479849,6.300168054916803,2.278262864877761,4.020363442205493,1.4694733398340052,0.6157626579817879,2.215212991223471,1.7410253078413267,3.626513760005226,2.945279065540355,1.362663041763407,1.3744344732548877,5.724245361857555,3.010185542132584,1.731525077559474,1.3823137215145218,0.7049226761322749,0.6970127154620906,0.26627481524895596,0.3720851259190825
2025-08-20 13:48:00,3.2316602830839978,3.1788303434947522,3.2750473121737285,3.4883891323727383,6.600563872675931,6.286869594193549,2.2708509505332644,4.009031441248282,1.469324539728328,0.6153592714728526,2.2111873593318463,1.7364178688858374,3.611042963917395,2.9459099134094107,1.3585983216648696,1.373317163409551,5.717364365815818,3.003462717626074,1.7294202992713714,1.3808762446059526,0.6973680843659837,0.6897409812102957,0.26693615845817464,0.3725188640529837
2025-08-20 13:48:00,3.269217036249853,3.215341270522697,3.295008126625927,3.495277169842316,6.694618998494379,6.352211608539662,2.2937787698673424,4.054234208148997,1.4843906628186962,0.6186682455766388,2.209405570772824,1.7575079509692317,3.649842286128327,2.9428439657405994,1.3719828975343327,1.3827524131302065,5.713263754683617,3.025123537623129,1.7408378412075716,1.3863175344452725,0.6991454610360628,0.6905073455575212,0.2661623957892329,0.37203726806978216
2025-08-20 13:48:00,3.2359483687340482,3.1836155725204707,3.2707171457335145,3.485788033472473,6.605282073687387,6.289610406048994,2.2734899994769253,4.019935211281918,1.4687433102577194,0.6150846328196324,2.209569836395101,1.7391403439879518,3.620536045345477,2.944633930560789,1.360526234727177,1.3744897646195957,5.717849848204661,3.004263732829469,1.7304230364839408,1.3804731999568118,0.6997052639843149,0.6916741578026671,0.26644545892242294,0.3721834872486629
2025-08-20 13:48:00,3.432589073350976,3.274547337283453,3.3241010473295205,3.4987139342234084,6.860016918418136,6.569983811189208,2.3867816414818463,4.0031367450935775,1.4984076466613727,0.6406859146624533,2.3676660837050494,1.7925800954487934,3.738739757467454,2.913405141405189,1.413109771932087,1.3605828672810034,5.799441944709635,3.1716010235859544,1.7609631439486293,1.4432914579138765,0.841950335289227,0.8369634466803137,0.259244754223178,0.36619729353921965
2025-08-20 13:48:00,3.247108923504853,3.1925110031388506,3.2855420116307483,3.4895146177492746,6.639358514552493,6.31421453950423,2.2780289510715153,4.029276755819573,1.4778195500752274,0.6172371580557101,2.20824784341935,1.7451636732066866,3.619435015935652,2.9458677879959865,1.364539056343879,1.37798534938345,5.707980403653334,3.011473145045713,1.7346583488215384,1.384258859557817,0.6967636421611905,0.6887110114062183,0.26713972357923504,0.372472837994677
2025-08-20 13:48:00,3.2461047996742263,3.1916034254283927,3.286176663756989,3.4906515988679594,6.638452969574797,6.31487451634911,2.277876095471501,4.02740787731941,1.477924107430133,0.6172705801998752,2.2085343655998133,1.7445416783310868,3.6181957079001137,2.9475766978594278,1.3642316953876348,1.3778604492618163,5.709506568906645,3.0121473930585463,1.7345585907597791,1.3842018058660632,0.6968126603921545,0.6889107677776642,0.2673280465554691,0.37264096944786634
2025-08-20 13:48:00,3.2598500499697325,3.1961390538697545,3.2754596112192225,3.489487218067149,6.637620686188559,6.324538105691122,2.2896778154957236,4.022931142329763,1.4716362358162405,0.617539372811374,2.228857285870932,1.7466013893231587,3.6409915348549795,2.9429045024971936,1.3682280919317922,1.374398053660467,5.735147969467364,3.0229792217485043,1.7343453727995848,1.3873069697044742,0.7166942394771876,0.7088208441060686,0.26557170561361254,0.37153183937439416
2025-08-20 13:48:00,3.2702650296214832,3.205485010204134,3.2711802233464464,3.4900398483825192,6.652907580642145,6.343615981919307,2.298208107239743,4.038221327201107,1.4722433446342085,0.6179423388690863,2.2304051819202,1.7514718823425093,3.6595086557924494,2.9483657994505235,1.3725835718855728,1.3762002608436203,5.74581780262336,3.033830074329784,1.7372618846300325,1.3879023926697611,0.7258551300142524,0.7179513142089704,0.2652890818476088,0.3715237797974582
2025-08-20 13:48:00,3.2702254983373367,3.216526890985649,3.2963365032429808,3.496705284482661,6.698553586745114,6.355931051464847,2.294968570847106,4.054827835004859,1.4850320252602844,0.6188107277456545,2.2096923123881584,1.7580372683751984,3.651393609428509,2.9439834603016424,1.3723484540141988,1.3830598887392096,5.7149363476455015,3.026796022442391,1.7412749961714336,1.386427148054997,0.699338673776978,0.6907733962301472,0.2662344237963934,0.37213930472679607
2025-08-20 13:48:00,3.2432802953658575,3.191670468234883,3.271712188113476,3.4858823998847823,6.622184004653756,6.300401847236945,2.27823002837262,4.03171537157848,1.470563546602449,0.6153756688939052,2.2081486940726154,1.7436303934732256,3.6316321672061633,2.9432805101514368,1.3631780160502331,1.3764076921869175,5.71769010397765,3.0078826987381113,1.7325659001885918,1.3807546451935986,0.7005225547761524,0.692142310895028,0.2660341087165942,0.3719470790180458
2025-08-20 13:48:00,3.2346793650569943,3.1848652737282253,3.277848495160641,3.4949819790276777,6.616242898807453,6.303387022070176,2.276436602389698,4.01670845307891,1.4714042012195412,0.6154791601521727,2.2094710686019865,1.7388256140321765,3.621762016652381,2.9543261400827223,1.3602912646786978,1.375454406807576,5.727686157379763,3.0111029421296003,1.7315417519566538,1.3799168288040438,0.6985203313924067,0.691205688123925,0.2673518388309832,0.37316271920050903
2025-08-20 13:51:00,3.240811626147047,3.190634877094941,3.2746698201170457,3.4893679293060167,6.6234535068654115,6.302846696206719,2.2779609630434376,4.0286567280028525,1.4714206604327074,0.6154126708102254,2.207349468140444,1.742651632825793,3.629433766826934,2.9469593537001204,1.3623706503889235,1.3765700155677818,5.720183005309967,3.0090418988952417,1.732567705907344,1.3802478276377208,0.6987865484438238,0.6907126975504894,0.2664776772120249,0.37237987760864827
2025-08-20 13:51:00,3.2726778047375635,3.222229625587465,3.3020817243751805,3.504080069336794,6.716183345259734,6.370661482482207,2.2998946457229614,4.058197159719953,1.4873808382474563,0.6190296442284327,2.208777586352376,1.7601688529680604,3.660100783086839,2.9490505905491564,1.3731865139454467,1.3846097197609204,5.723038295815341,3.0329903349413696,1.7429784484940276,1.385606327805505,0.698000782471702,0.6897275520279251,0.2664804104548048,0.3726572508792682
2025-08-20 13:51:00,3.3022772383228807,3.2335524797382806,3.2763670977169745,3.4926086204464317,6.716286677101067,6.393105305830749,2.3194854180871034,4.0728548875392105,1.4793763383934055,0.6201158939495524,2.2355009968159996,1.767690184789044,3.6990379154122444,2.947075523028861,1.3840018651927144,1.3819612419539853,5.7548545199572345,3.054824568140332,1.7455235176174941,1.3921804090376733,0.7371039129224761,0.7284216838025814,0.2640921650688328,0.3707961523443666
2025-08-20 13:51:00,3.3646515535201145,3.240983616952615,3.3253529826736052,3.503177088156148,6.787449826721707,6.475338515645172,2.3483456188086147,3.979450207081902,1.4912676884126475,0.6335845516268725,2.324725588200215,1.7744245527113862,3.686655525432367,2.910769124449998,1.3925604914533705,1.3619773785813045,5.772464124213682,3.1144921073976937,1.7490605187576342,1.4252788537708727,0.7823609010701797,0.7767891721177171,0.2612706725980978,0.36795934595380636
2025-08-20 13:51:00,3.241703047056011,3.1906110996750936,3.2720966388528607,3.48618386518008,6.62039101648649,6.298748248805613,2.277273410310224,4.030375176081982,1.470535050116926,0.6152925050290754,2.2074546755060735,1.742986324734789,3.6297381780663924,2.9436534632767937,1.3626244981081546,1.3763121998252936,5.717066456733479,3.007010958717177,1.7322932091912362,1.380473169501419,0.6994673003492118,0.6911341151916375,0.2661409700023174,0.37202940338400525
